[0.0, 0.0]
[-0.04844970703125, -0.0014068603515625]
[0.0100921630859375, 0.1038787841796875]
[-0.020465087890625, 0.10626068115234374]
[0.1141448974609375, 0.161834716796875]
[0.10745849609375, 0.1385101318359375]
[0.1259033203125, 0.1698486328125]
[0.1214935302734375, 0.2283203125]
[0.0585784912109375, 0.2788665771484375]
[0.0119140625, 0.27050018310546875]
[0.0728057861328125, 0.2364715576171875]
[0.1023681640625, 0.23112640380859376]
[0.0456146240234375, 0.23722381591796876]
[0.101300048828125, 0.13948822021484375]
[0.1857086181640625, 0.07490386962890624]
[0.0603973388671875, 0.10420989990234375]
[-0.03209228515625, 0.08562164306640625]
[-0.1146026611328125, 0.04500579833984375]
[-0.1513519287109375, 0.04627685546875]
[-0.17838134765625, 0.01943206787109375]
[-0.1752655029296875, 0.03295745849609375]
[-0.0013031005859375, 0.068505859375]
[-0.034375, 0.10087432861328124]
[-0.0949615478515625, 0.20639495849609374]
[-0.075152587890625, 0.0426666259765625]
[-0.0664581298828125, 0.0813140869140625]
[-0.08514404296875, 0.1097198486328125]
[-0.08272705078125, 0.105487060546875]
[0.0201904296875, 0.05739288330078125]
[-0.056719970703125, 0.06994476318359374]
[-0.01575927734375, 0.11439056396484375]
[0.0133575439453125, 0.1109466552734375]
[0.020867919921875, 0.1675933837890625]
[0.1291900634765625, 0.2394378662109375]
[0.0629638671875, 0.25971527099609376]
[0.0655242919921875, 0.2862213134765625]
[0.0208160400390625, 0.31837158203125]
[0.0484130859375, 0.34317626953125]
[-0.030010986328125, 0.3814910888671875]
[-0.0348175048828125, 0.37606201171875]
[-0.037701416015625, 0.3905059814453125]
[-0.0041839599609375, 0.38650665283203123]
[-0.0280242919921875, 0.4566741943359375]
[-0.1211700439453125, 0.5350296020507812]
[0.0081695556640625, 0.5106369018554687]
[-0.0136016845703125, 0.5198333740234375]
[0.1217620849609375, 0.5499557495117188]
[0.110003662109375, 0.5591323852539063]
[0.0922149658203125, 0.5631576538085937]
[0.06153564453125, 0.5592742919921875]
[0.02872314453125, 0.5336090087890625]
[0.0778289794921875, 0.47337799072265624]
[0.1050994873046875, 0.4638824462890625]
[0.0481842041015625, 0.4694000244140625]
[0.0524139404296875, 0.420025634765625]
[0.072015380859375, 0.4092987060546875]
